relation_expression,description
직원 1 : 0..1 사용자,사용자.직원ID가 직원.인력ID를 nullable unique FK로 참조한다. 하나의 내부 직원은 BMS 계정을 가지지 않거나 하나의 사용자 계정과 연결될 수 있고 외주인력은 사용자 계정을 가질 수 없으며 시스템 계정은 직원과 연결되지 않을 수 있다.
조직 1 : N 직원,하나의 조직에는 여러 직원이 소속될 수 있다.
고객사 1 : N 영업기회,하나의 고객사에 여러 영업기회가 발생할 수 있다.
사업공고수집이력 1 : N API호출로그,하나의 사업공고 수집 실행에서 페이지와 업무구분에 따라 여러 API 호출이 발생할 수 있다.
수주 1 : 0..1 계약,수주 후 계약이 체결될 수 있다.
계약 1 : 1..N 프로젝트,하나의 계약에서 하나 이상의 프로젝트가 생성될 수 있다.
프로젝트 1 : N 인력투입,하나의 프로젝트에 여러 인력이 투입된다.
프로젝트 1 : N 예산,하나의 프로젝트는 예산을 가질 수 있다.
프로젝트 1 : N 원가,하나의 프로젝트는 월별 원가를 가진다.
프로젝트 1 : N 손익,하나의 프로젝트는 월별 손익을 가진다.
프로젝트 1 : N 매출계획,하나의 프로젝트는 여러 월별 매출계획을 가진다.
프로젝트 1 : N 청구,하나의 프로젝트는 여러 청구 건을 가진다.
